date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:24:42	48239/48239	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:24:36%20GMT	https://thocaca.com/blog/2020/01/10/so-do-tu-duy-mon-sinh/	D:/thocaca/thocaca/thocaca.com/blog/2020/01/10/so-do-tu-duy-mon-sinh/index.html	(from https://thocaca.com/blog/category/tai-lieu/page/20/)
17:24:42	3719/3719	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2010:24:35%20GMT	https://thocaca.com/wp-json/wp/v2/posts/4207	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/posts/4207.json	(from https://thocaca.com/blog/2022/03/31/bo-de-tham-khao-ky-thi-tn-thpt-nam-2022-cua-bo-giao-duc/)
17:24:42	101537/101537	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:24:37%20GMT	https://thocaca.com/blog/category/tai-lieu/page/19/	D:/thocaca/thocaca/thocaca.com/blog/category/tai-lieu/page/19/index.html	(from https://thocaca.com/blog/category/tai-lieu/page/20/)
17:24:43	2856/2856	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2010:24:39%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2022%2F03%2F31%2Fbo-de-tham-khao-ky-thi-tn-thpt-nam-2022-cua-bo-giao-duc%2F	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embed3914.json	(from https://thocaca.com/blog/2022/03/31/bo-de-tham-khao-ky-thi-tn-thpt-nam-2022-cua-bo-giao-duc/)
17:24:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Sep%202022%2010:24:40%20GMT	https://thocaca.com/?p=4207	D:/thocaca/thocaca/thocaca.com/index98ff.html	(from https://thocaca.com/blog/2022/03/31/bo-de-tham-khao-ky-thi-tn-thpt-nam-2022-cua-bo-giao-duc/)
17:24:44	3043/3043	---MC-	200	added ('OK')	text/xml	date:Wed,%2007%20Sep%202022%2010:24:41%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2022%2F03%2F31%2Fbo-de-tham-khao-ky-thi-tn-thpt-nam-2022-cua-bo-giao-duc%2F&format=xml	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embedb85d	(from https://thocaca.com/blog/2022/03/31/bo-de-tham-khao-ky-thi-tn-thpt-nam-2022-cua-bo-giao-duc/)
17:24:45	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2010:24:42%20GMT	https://thocaca.com/blog/2022/03/31/bo-de-tham-khao-ky-thi-tn-thpt-nam-2022-cua-bo-giao-duc/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2022/03/31/bo-de-tham-khao-ky-thi-tn-thpt-nam-2022-cua-bo-giao-duc/OneSignalSDKUpdaterWorker.js	(from https://thocaca.com/blog/2022/03/31/bo-de-tham-khao-ky-thi-tn-thpt-nam-2022-cua-bo-giao-duc/)
17:24:46	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2010:24:43%20GMT	https://thocaca.com/blog/2022/03/31/bo-de-tham-khao-ky-thi-tn-thpt-nam-2022-cua-bo-giao-duc/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2022/03/31/bo-de-tham-khao-ky-thi-tn-thpt-nam-2022-cua-bo-giao-duc/OneSignalSDKWorker.js	(from https://thocaca.com/blog/2022/03/31/bo-de-tham-khao-ky-thi-tn-thpt-nam-2022-cua-bo-giao-duc/)
17:24:46	101545/101545	---M--	200	added ('OK')	image/png	date:Thu,%2031%20Mar%202022%2014:29:42%20GMT	https://thocaca.com/wp-content/uploads/2022/03/121212-678x381.png	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2022/03/121212-678x381.png	(from https://thocaca.com/blog/2022/03/31/bo-de-tham-khao-ky-thi-tn-thpt-nam-2022-cua-bo-giao-duc/)
17:24:48	46722/46722	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:24:44%20GMT	https://thocaca.com/blog/tag/tham-khao/	D:/thocaca/thocaca/thocaca.com/blog/tag/tham-khao/index.html	(from https://thocaca.com/blog/2022/03/31/bo-de-tham-khao-ky-thi-tn-thpt-nam-2022-cua-bo-giao-duc/)
17:24:48	3871/3871	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2010:24:44%20GMT	https://thocaca.com/wp-json/wp/v2/posts/4199	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/posts/4199.json	(from https://thocaca.com/blog/2022/03/30/bo-de-thi-thu-tn-mon-vat-ly-tu-nhieu-nguon/)
17:24:49	2795/2795	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2010:24:45%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2022%2F03%2F30%2Fbo-de-thi-thu-tn-mon-vat-ly-tu-nhieu-nguon%2F	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embedde4c.json	(from https://thocaca.com/blog/2022/03/30/bo-de-thi-thu-tn-mon-vat-ly-tu-nhieu-nguon/)
17:24:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Sep%202022%2010:24:46%20GMT	https://thocaca.com/?p=4199	D:/thocaca/thocaca/thocaca.com/index7a14.html	(from https://thocaca.com/blog/2022/03/30/bo-de-thi-thu-tn-mon-vat-ly-tu-nhieu-nguon/)
17:24:50	2979/2979	---MC-	200	added ('OK')	text/xml	date:Wed,%2007%20Sep%202022%2010:24:47%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2022%2F03%2F30%2Fbo-de-thi-thu-tn-mon-vat-ly-tu-nhieu-nguon%2F&format=xml	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embed1b5e	(from https://thocaca.com/blog/2022/03/30/bo-de-thi-thu-tn-mon-vat-ly-tu-nhieu-nguon/)
17:24:51	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2010:24:48%20GMT	https://thocaca.com/blog/2022/03/30/bo-de-thi-thu-tn-mon-vat-ly-tu-nhieu-nguon/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2022/03/30/bo-de-thi-thu-tn-mon-vat-ly-tu-nhieu-nguon/OneSignalSDKUpdaterWorker.js	(from https://thocaca.com/blog/2022/03/30/bo-de-thi-thu-tn-mon-vat-ly-tu-nhieu-nguon/)
17:24:52	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2010:24:49%20GMT	https://thocaca.com/blog/2022/03/30/bo-de-thi-thu-tn-mon-vat-ly-tu-nhieu-nguon/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2022/03/30/bo-de-thi-thu-tn-mon-vat-ly-tu-nhieu-nguon/OneSignalSDKWorker.js	(from https://thocaca.com/blog/2022/03/30/bo-de-thi-thu-tn-mon-vat-ly-tu-nhieu-nguon/)
17:24:52	25417/25417	---M--	200	added ('OK')	image/png	date:Sun,%2027%20Mar%202022%2008:35:21%20GMT	https://thocaca.com/wp-content/uploads/2022/03/1212121-678x321.png	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2022/03/1212121-678x321.png	(from https://thocaca.com/blog/2022/03/30/bo-de-thi-thu-tn-mon-vat-ly-tu-nhieu-nguon/)
17:24:52	2820/2820	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Mar%202022%2003:40:00%20GMT	https://thocaca.com/wp-content/uploads/2022/03/gia-su-toan-tai-hai-phong-80x60.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2022/03/gia-su-toan-tai-hai-phong-80x60.jpg	(from https://thocaca.com/blog/2022/03/30/bo-de-thi-thu-tn-mon-vat-ly-tu-nhieu-nguon/)
17:24:53	4113/4113	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2010:24:50%20GMT	https://thocaca.com/wp-json/wp/v2/posts/4192	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/posts/4192.json	(from https://thocaca.com/blog/2022/03/27/toan-12-de-thi-giua-hoc-ky-2/)
17:24:55	2710/2710	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2010:24:51%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2022%2F03%2F27%2Ftoan-12-de-thi-giua-hoc-ky-2%2F	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embedaca5.json	(from https://thocaca.com/blog/2022/03/27/toan-12-de-thi-giua-hoc-ky-2/)
17:24:55	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Sep%202022%2010:24:51%20GMT	https://thocaca.com/?p=4192	D:/thocaca/thocaca/thocaca.com/index55fc.html	(from https://thocaca.com/blog/2022/03/27/toan-12-de-thi-giua-hoc-ky-2/)
17:24:56	2876/2876	---MC-	200	added ('OK')	text/xml	date:Wed,%2007%20Sep%202022%2010:24:52%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2022%2F03%2F27%2Ftoan-12-de-thi-giua-hoc-ky-2%2F&format=xml	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embed116c	(from https://thocaca.com/blog/2022/03/27/toan-12-de-thi-giua-hoc-ky-2/)
17:24:56	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2010:24:53%20GMT	https://thocaca.com/blog/2022/03/27/toan-12-de-thi-giua-hoc-ky-2/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2022/03/27/toan-12-de-thi-giua-hoc-ky-2/OneSignalSDKUpdaterWorker.js	(from https://thocaca.com/blog/2022/03/27/toan-12-de-thi-giua-hoc-ky-2/)
17:24:57	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2010:24:54%20GMT	https://thocaca.com/blog/2022/03/27/toan-12-de-thi-giua-hoc-ky-2/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2022/03/27/toan-12-de-thi-giua-hoc-ky-2/OneSignalSDKWorker.js	(from https://thocaca.com/blog/2022/03/27/toan-12-de-thi-giua-hoc-ky-2/)
17:24:57	52201/52201	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Mar%202022%2003:34:50%20GMT	https://thocaca.com/wp-content/uploads/2022/03/thi-truc-tuyen-khai-pha-tai-nang-toan-hoc-viet-nam-1-600x381.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2022/03/thi-truc-tuyen-khai-pha-tai-nang-toan-hoc-viet-nam-1-600x381.jpg	(from https://thocaca.com/blog/2022/03/27/toan-12-de-thi-giua-hoc-ky-2/)
17:24:59	69257/69257	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:24:55%20GMT	https://thocaca.com/blog/tag/thay-vuong/	D:/thocaca/thocaca/thocaca.com/blog/tag/thay-vuong/index.html	(from https://thocaca.com/blog/2022/03/27/toan-12-de-thi-giua-hoc-ky-2/)
17:24:59	4260/4260	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2010:24:55%20GMT	https://thocaca.com/wp-json/wp/v2/posts/4187	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/posts/4187.json	(from https://thocaca.com/blog/2022/03/26/toan-10-de-thi-thu-mau-giua-hoc-ki-2-mon-toan/)
17:25:01	2819/2819	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2010:24:57%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2022%2F03%2F26%2Ftoan-10-de-thi-thu-mau-giua-hoc-ki-2-mon-toan%2F	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embed6391.json	(from https://thocaca.com/blog/2022/03/26/toan-10-de-thi-thu-mau-giua-hoc-ki-2-mon-toan/)
17:25:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Sep%202022%2010:24:57%20GMT	https://thocaca.com/?p=4187	D:/thocaca/thocaca/thocaca.com/index2953.html	(from https://thocaca.com/blog/2022/03/26/toan-10-de-thi-thu-mau-giua-hoc-ki-2-mon-toan/)
17:25:02	2991/2991	---MC-	200	added ('OK')	text/xml	date:Wed,%2007%20Sep%202022%2010:24:59%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2022%2F03%2F26%2Ftoan-10-de-thi-thu-mau-giua-hoc-ki-2-mon-toan%2F&format=xml	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embedcfe3	(from https://thocaca.com/blog/2022/03/26/toan-10-de-thi-thu-mau-giua-hoc-ki-2-mon-toan/)
17:25:03	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2010:25:00%20GMT	https://thocaca.com/blog/2022/03/26/toan-10-de-thi-thu-mau-giua-hoc-ki-2-mon-toan/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2022/03/26/toan-10-de-thi-thu-mau-giua-hoc-ki-2-mon-toan/OneSignalSDKUpdaterWorker.js	(from https://thocaca.com/blog/2022/03/26/toan-10-de-thi-thu-mau-giua-hoc-ki-2-mon-toan/)
17:25:04	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2010:25:01%20GMT	https://thocaca.com/blog/2022/03/26/toan-10-de-thi-thu-mau-giua-hoc-ki-2-mon-toan/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2022/03/26/toan-10-de-thi-thu-mau-giua-hoc-ki-2-mon-toan/OneSignalSDKWorker.js	(from https://thocaca.com/blog/2022/03/26/toan-10-de-thi-thu-mau-giua-hoc-ki-2-mon-toan/)
17:25:04	38458/38458	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Mar%202022%2002:21:48%20GMT	https://thocaca.com/wp-content/uploads/2022/03/Toan-cap-2-678x367.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2022/03/Toan-cap-2-678x367.jpg	(from https://thocaca.com/blog/2022/03/26/toan-10-de-thi-thu-mau-giua-hoc-ki-2-mon-toan/)
17:25:06	87865/87865	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:25:02%20GMT	https://thocaca.com/?s=NGUY%E1%BB%84N+B%E1%BA%A2O+V%C6%AF%C6%A0NG	D:/thocaca/thocaca/thocaca.com/index8069.html	(from https://thocaca.com/blog/2022/03/26/toan-10-de-thi-thu-mau-giua-hoc-ki-2-mon-toan/)
17:25:06	4336/4336	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2010:25:02%20GMT	https://thocaca.com/wp-json/wp/v2/posts/4108	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/posts/4108.json	(from https://thocaca.com/blog/2022/02/20/50-bo-de-thi-thu-toan-hay-nhat-cua-thay-nguyen-bao-vuong/)
17:25:07	2891/2891	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2010:25:03%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2022%2F02%2F20%2F50-bo-de-thi-thu-toan-hay-nhat-cua-thay-nguyen-bao-vuong%2F	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embed117e.json	(from https://thocaca.com/blog/2022/02/20/50-bo-de-thi-thu-toan-hay-nhat-cua-thay-nguyen-bao-vuong/)
17:25:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Sep%202022%2010:25:04%20GMT	https://thocaca.com/?p=4108	D:/thocaca/thocaca/thocaca.com/index9716.html	(from https://thocaca.com/blog/2022/02/20/50-bo-de-thi-thu-toan-hay-nhat-cua-thay-nguyen-bao-vuong/)
17:25:08	3087/3087	---MC-	200	added ('OK')	text/xml	date:Wed,%2007%20Sep%202022%2010:25:05%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2022%2F02%2F20%2F50-bo-de-thi-thu-toan-hay-nhat-cua-thay-nguyen-bao-vuong%2F&format=xml	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embed4bff	(from https://thocaca.com/blog/2022/02/20/50-bo-de-thi-thu-toan-hay-nhat-cua-thay-nguyen-bao-vuong/)
17:25:09	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2010:25:06%20GMT	https://thocaca.com/blog/2022/02/20/50-bo-de-thi-thu-toan-hay-nhat-cua-thay-nguyen-bao-vuong/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2022/02/20/50-bo-de-thi-thu-toan-hay-nhat-cua-thay-nguyen-bao-vuong/OneSignalSDKUpdaterWorker.js	(from https://thocaca.com/blog/2022/02/20/50-bo-de-thi-thu-toan-hay-nhat-cua-thay-nguyen-bao-vuong/)
17:25:10	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2010:25:06%20GMT	https://thocaca.com/blog/2022/02/20/50-bo-de-thi-thu-toan-hay-nhat-cua-thay-nguyen-bao-vuong/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2022/02/20/50-bo-de-thi-thu-toan-hay-nhat-cua-thay-nguyen-bao-vuong/OneSignalSDKWorker.js	(from https://thocaca.com/blog/2022/02/20/50-bo-de-thi-thu-toan-hay-nhat-cua-thay-nguyen-bao-vuong/)
17:25:10	126977/126977	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Feb%202022%2013:00:16%20GMT	https://thocaca.com/wp-content/uploads/2022/02/123131-678x381.png	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2022/02/123131-678x381.png	(from https://thocaca.com/blog/2022/02/20/50-bo-de-thi-thu-toan-hay-nhat-cua-thay-nguyen-bao-vuong/)
17:25:12	88059/88059	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:25:07%20GMT	https://thocaca.com/?s=th%E1%BA%A7y+nguy%E1%BB%85n+b%E1%BA%A3o+v%C6%B0%C6%A1ng	D:/thocaca/thocaca/thocaca.com/index942d.html	(from https://thocaca.com/blog/2022/02/20/50-bo-de-thi-thu-toan-hay-nhat-cua-thay-nguyen-bao-vuong/)
17:25:12	4356/4356	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2010:25:08%20GMT	https://thocaca.com/wp-json/wp/v2/posts/4073	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/posts/4073.json	(from https://thocaca.com/blog/2022/02/17/bo-20-de-thi-hoa-chuan-cau-truc-2021-2022/)
17:25:13	2766/2766	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2010:25:09%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2022%2F02%2F17%2Fbo-20-de-thi-hoa-chuan-cau-truc-2021-2022%2F	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embed0803.json	(from https://thocaca.com/blog/2022/02/17/bo-20-de-thi-hoa-chuan-cau-truc-2021-2022/)
17:25:13	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Sep%202022%2010:25:09%20GMT	https://thocaca.com/?p=4073	D:/thocaca/thocaca/thocaca.com/index05f7.html	(from https://thocaca.com/blog/2022/02/17/bo-20-de-thi-hoa-chuan-cau-truc-2021-2022/)
17:25:14	2935/2935	---MC-	200	added ('OK')	text/xml	date:Wed,%2007%20Sep%202022%2010:25:11%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2022%2F02%2F17%2Fbo-20-de-thi-hoa-chuan-cau-truc-2021-2022%2F&format=xml	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embede70f	(from https://thocaca.com/blog/2022/02/17/bo-20-de-thi-hoa-chuan-cau-truc-2021-2022/)
17:25:15	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2010:25:11%20GMT	https://thocaca.com/blog/2022/02/17/bo-20-de-thi-hoa-chuan-cau-truc-2021-2022/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2022/02/17/bo-20-de-thi-hoa-chuan-cau-truc-2021-2022/OneSignalSDKUpdaterWorker.js	(from https://thocaca.com/blog/2022/02/17/bo-20-de-thi-hoa-chuan-cau-truc-2021-2022/)
17:25:16	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2010:25:12%20GMT	https://thocaca.com/blog/2022/02/17/bo-20-de-thi-hoa-chuan-cau-truc-2021-2022/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2022/02/17/bo-20-de-thi-hoa-chuan-cau-truc-2021-2022/OneSignalSDKWorker.js	(from https://thocaca.com/blog/2022/02/17/bo-20-de-thi-hoa-chuan-cau-truc-2021-2022/)
17:25:16	234959/234959	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Feb%202022%2014:12:07%20GMT	https://thocaca.com/wp-content/uploads/2022/02/2121212-678x381.png	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2022/02/2121212-678x381.png	(from https://thocaca.com/blog/2022/02/17/bo-20-de-thi-hoa-chuan-cau-truc-2021-2022/)
17:25:16	7028/7028	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Feb%202022%2010:12:38%20GMT	https://thocaca.com/wp-content/uploads/2022/02/chuyen-de-kim-loai-kiem-80x60.png	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2022/02/chuyen-de-kim-loai-kiem-80x60.png	(from https://thocaca.com/blog/2022/02/17/bo-20-de-thi-hoa-chuan-cau-truc-2021-2022/)
17:25:17	4833/4833	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2010:25:14%20GMT	https://thocaca.com/wp-json/wp/v2/posts/4081	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/posts/4081.json	(from https://thocaca.com/blog/2022/02/15/40-de-thi-thu-hoa-thuc-chien-thay-nguyen-anh-phong/)
17:25:18	2806/2806	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2010:25:14%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2022%2F02%2F15%2F40-de-thi-thu-hoa-thuc-chien-thay-nguyen-anh-phong%2F	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embed6946.json	(from https://thocaca.com/blog/2022/02/15/40-de-thi-thu-hoa-thuc-chien-thay-nguyen-anh-phong/)
17:25:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Sep%202022%2010:25:15%20GMT	https://thocaca.com/?p=4081	D:/thocaca/thocaca/thocaca.com/indexf436.html	(from https://thocaca.com/blog/2022/02/15/40-de-thi-thu-hoa-thuc-chien-thay-nguyen-anh-phong/)
17:25:19	2984/2984	---MC-	200	added ('OK')	text/xml	date:Wed,%2007%20Sep%202022%2010:25:16%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2022%2F02%2F15%2F40-de-thi-thu-hoa-thuc-chien-thay-nguyen-anh-phong%2F&format=xml	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embed71d6	(from https://thocaca.com/blog/2022/02/15/40-de-thi-thu-hoa-thuc-chien-thay-nguyen-anh-phong/)
17:25:20	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2010:25:17%20GMT	https://thocaca.com/blog/2022/02/15/40-de-thi-thu-hoa-thuc-chien-thay-nguyen-anh-phong/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2022/02/15/40-de-thi-thu-hoa-thuc-chien-thay-nguyen-anh-phong/OneSignalSDKUpdaterWorker.js	(from https://thocaca.com/blog/2022/02/15/40-de-thi-thu-hoa-thuc-chien-thay-nguyen-anh-phong/)
17:25:21	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2010:25:18%20GMT	https://thocaca.com/blog/2022/02/15/40-de-thi-thu-hoa-thuc-chien-thay-nguyen-anh-phong/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2022/02/15/40-de-thi-thu-hoa-thuc-chien-thay-nguyen-anh-phong/OneSignalSDKWorker.js	(from https://thocaca.com/blog/2022/02/15/40-de-thi-thu-hoa-thuc-chien-thay-nguyen-anh-phong/)
17:25:21	204054/204054	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Feb%202022%2012:50:18%20GMT	https://thocaca.com/wp-content/uploads/2022/02/121212-1-678x381.png	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2022/02/121212-1-678x381.png	(from https://thocaca.com/blog/2022/02/15/40-de-thi-thu-hoa-thuc-chien-thay-nguyen-anh-phong/)
17:25:23	4841/4841	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2010:25:19%20GMT	https://thocaca.com/wp-json/wp/v2/posts/4053	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/posts/4053.json	(from https://thocaca.com/blog/2022/02/12/o-day-cap-nhat-de-thi-thu-sinh-hoc-cua-thay-phan-khac-nghe-nam-2022/)
17:25:23	90342/90342	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2010:25:19%20GMT	https://thocaca.com/?s=nguy%E1%BB%85n+anh+phong	D:/thocaca/thocaca/thocaca.com/index5422.html	(from https://thocaca.com/blog/2022/02/15/40-de-thi-thu-hoa-thuc-chien-thay-nguyen-anh-phong/)
17:25:24	3020/3020	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2010:25:20%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2022%2F02%2F12%2Fo-day-cap-nhat-de-thi-thu-sinh-hoc-cua-thay-phan-khac-nghe-nam-2022%2F	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embed555c.json	(from https://thocaca.com/blog/2022/02/12/o-day-cap-nhat-de-thi-thu-sinh-hoc-cua-thay-phan-khac-nghe-nam-2022/)
17:25:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Sep%202022%2010:25:20%20GMT	https://thocaca.com/?p=4053	D:/thocaca/thocaca/thocaca.com/index769c.html	(from https://thocaca.com/blog/2022/02/12/o-day-cap-nhat-de-thi-thu-sinh-hoc-cua-thay-phan-khac-nghe-nam-2022/)
